longitude,latitude,week,abundance,species,species_id
-93.99,35.65,2023-07-19,0.393,Grey Plover,1
-79.92,27.61,2023-07-19,0.39,Grey Plover,1
-1.09,44.88,2023-07-19,0.388,Grey Plover,1
-75.55,31.61,2023-07-19,0.388,Grey Plover,1
-74.34,14.52,2023-07-19,0.383,Grey Plover,1
-61.24,35.65,2023-07-19,0.382,Grey Plover,1
6.18,49.8,2023-07-19,0.378,Grey Plover,1
-63.67,34.26,2023-07-19,0.373,Grey Plover,1
-79.43,28.68,2023-07-19,0.368,Grey Plover,1
-58.57,38.55,2023-07-19,0.364,Grey Plover,1
-0.85,44.36,2023-07-19,0.364,Grey Plover,1
-66.58,27.18,2023-07-19,0.36,Grey Plover,1
-59.3,36.63,2023-07-19,0.357,Grey Plover,1
-62.7,34.86,2023-07-19,0.356,Grey Plover,1
-65.85,25.0,2023-07-19,0.353,Grey Plover,1
5.94,49.49,2023-07-19,0.353,Grey Plover,1
-74.1,31.61,2023-07-19,0.352,Grey Plover,1
-73.13,31.41,2023-07-19,0.349,Grey Plover,1
-67.31,29.52,2023-07-19,0.347,Grey Plover,1
-92.05,32.43,2023-07-19,0.342,Grey Plover,1
-67.06,26.96,2023-07-19,0.33,Grey Plover,1
-53.24,41.34,2023-07-19,0.326,Grey Plover,1
-79.43,28.46,2023-07-19,0.326,Grey Plover,1
11.28,50.89,2023-07-19,0.32,Grey Plover,1
-94.71,38.93,2023-07-19,0.319,Grey Plover,1
-94.71,38.74,2023-07-19,0.318,Grey Plover,1
11.04,50.73,2023-07-19,0.318,Grey Plover,1
-65.85,25.22,2023-07-19,0.317,Grey Plover,1
-74.1,14.05,2023-07-19,0.317,Grey Plover,1
-94.47,38.74,2023-07-19,0.317,Grey Plover,1
-65.85,29.1,2023-07-19,0.316,Grey Plover,1
-74.83,31.61,2023-07-19,0.313,Grey Plover,1
-93.99,38.17,2023-07-19,0.31,Grey Plover,1
-50.57,14.75,2023-07-19,0.31,Grey Plover,1
-54.45,12.39,2023-07-19,0.309,Grey Plover,1
-61.49,35.45,2023-07-19,0.306,Grey Plover,1
-68.28,31.82,2023-07-19,0.305,Grey Plover,1
-72.64,23.89,2023-07-19,0.304,Grey Plover,1
-67.31,31.41,2023-07-19,0.303,Grey Plover,1
-91.8,33.45,2023-07-19,0.302,Grey Plover,1
-1.09,44.71,2023-07-19,0.299,Grey Plover,1
-64.88,24.78,2023-07-19,0.299,Grey Plover,1
-68.76,31.61,2023-07-19,0.298,Grey Plover,1
-69.97,32.23,2023-07-19,0.297,Grey Plover,1
-69.0,-7.62,2023-07-19,0.297,Grey Plover,1
-44.75,45.56,2023-07-19,0.297,Grey Plover,1
0.12,49.33,2023-07-19,0.294,Grey Plover,1
-55.66,40.79,2023-07-19,0.292,Grey Plover,1
-72.16,31.41,2023-07-19,0.29,Grey Plover,1
-6.18,37.98,2023-07-19,0.29,Grey Plover,1
-74.34,31.61,2023-07-19,0.289,Grey Plover,1
-91.08,26.53,2023-07-19,0.288,Grey Plover,1
-59.06,38.17,2023-07-19,0.287,Grey Plover,1
-66.82,26.96,2023-07-19,0.283,Grey Plover,1
-58.82,38.36,2023-07-19,0.282,Grey Plover,1
-66.58,26.96,2023-07-19,0.281,Grey Plover,1
-88.17,46.07,2023-07-19,0.278,Grey Plover,1
-66.58,27.39,2023-07-19,0.277,Grey Plover,1
-67.31,29.73,2023-07-19,0.277,Grey Plover,1
-92.05,27.39,2023-07-19,0.276,Grey Plover,1
33.84,-5.69,2023-07-19,0.276,Grey Plover,1
-67.06,29.95,2023-07-19,0.274,Grey Plover,1
-63.18,-17.78,2023-07-19,0.274,Grey Plover,1
-66.34,27.39,2023-07-19,0.274,Grey Plover,1
-55.91,40.79,2023-07-19,0.267,Grey Plover,1
-77.98,30.57,2023-07-19,0.26,Grey Plover,1
-69.0,-3.51,2023-07-19,0.259,Grey Plover,1
-79.43,28.89,2023-07-19,0.258,Grey Plover,1
-59.06,37.02,2023-07-19,0.257,Grey Plover,1
-91.56,33.45,2023-07-19,0.256,Grey Plover,1
-80.16,27.61,2023-07-19,0.255,Grey Plover,1
-77.49,20.98,2023-07-19,0.254,Grey Plover,1
-67.31,30.16,2023-07-19,0.252,Grey Plover,1
34.08,-4.97,2023-07-19,0.25,Grey Plover,1
-67.31,28.89,2023-07-19,0.246,Grey Plover,1
-69.25,-4.0,2023-07-19,0.245,Grey Plover,1
-5.94,37.98,2023-07-19,0.244,Grey Plover,1
-70.22,32.23,2023-07-19,0.243,Grey Plover,1
-70.7,32.43,2023-07-19,0.241,Grey Plover,1
-67.06,28.89,2023-07-19,0.238,Grey Plover,1
0.61,48.38,2023-07-19,0.235,Grey Plover,1
-72.4,23.89,2023-07-19,0.235,Grey Plover,1
-93.5,37.4,2023-07-19,0.232,Grey Plover,1
-76.77,15.69,2023-07-19,0.232,Grey Plover,1
-62.94,28.46,2023-07-19,0.231,Grey Plover,1
-71.91,32.23,2023-07-19,0.231,Grey Plover,1
-69.0,-3.76,2023-07-19,0.23,Grey Plover,1
44.75,26.74,2023-07-19,0.23,Grey Plover,1
-79.19,29.52,2023-07-19,0.229,Grey Plover,1
-5.46,38.17,2023-07-19,0.229,Grey Plover,1
-73.61,13.1,2023-07-19,0.229,Grey Plover,1
-69.97,-5.45,2023-07-19,0.228,Grey Plover,1
-51.54,16.39,2023-07-19,0.228,Grey Plover,1
-64.4,33.86,2023-07-19,0.225,Grey Plover,1
-54.69,12.39,2023-07-19,0.224,Grey Plover,1
-56.88,40.05,2023-07-19,0.222,Grey Plover,1
-70.7,32.23,2023-07-19,0.222,Grey Plover,1
8.61,50.43,2023-07-19,0.221,Grey Plover,1
-90.59,45.05,2023-07-19,0.22,Grey Plover,1
0.61,40.79,2023-07-19,0.22,Grey Plover,1
-65.61,28.04,2023-07-19,0.219,Grey Plover,1
7.64,51.5,2023-07-19,0.218,Grey Plover,1
6.91,49.96,2023-07-19,0.217,Grey Plover,1
-63.18,34.66,2023-07-19,0.216,Grey Plover,1
5.46,51.04,2023-07-19,0.215,Grey Plover,1
-77.49,30.78,2023-07-19,0.213,Grey Plover,1
-79.43,29.1,2023-07-19,0.212,Grey Plover,1
-94.47,40.79,2023-07-19,0.211,Grey Plover,1
-93.74,35.45,2023-07-19,0.211,Grey Plover,1
12.25,51.19,2023-07-19,0.209,Grey Plover,1
-67.55,32.02,2023-07-19,0.209,Grey Plover,1
34.08,-4.72,2023-07-19,0.208,Grey Plover,1
44.51,26.74,2023-07-19,0.208,Grey Plover,1
-77.98,20.75,2023-07-19,0.207,Grey Plover,1
-51.54,18.24,2023-07-19,0.207,Grey Plover,1
-61.24,23.23,2023-07-19,0.207,Grey Plover,1
34.32,-4.0,2023-07-19,0.206,Grey Plover,1
-65.85,28.68,2023-07-19,0.205,Grey Plover,1
-69.73,-2.55,2023-07-19,0.204,Grey Plover,1
-64.4,24.34,2023-07-19,0.203,Grey Plover,1
-76.77,21.21,2023-07-19,0.203,Grey Plover,1
-63.43,34.46,2023-07-19,0.202,Grey Plover,1
-0.61,47.73,2023-07-19,0.202,Grey Plover,1
-75.55,15.22,2023-07-19,0.202,Grey Plover,1
-64.88,33.25,2023-07-19,0.201,Grey Plover,1
-79.19,29.73,2023-07-19,0.201,Grey Plover,1
-52.75,41.52,2023-07-26,6.583,Grey Plover,1
-94.47,38.93,2023-07-26,5.91,Grey Plover,1
-88.17,46.74,2023-07-26,5.432,Grey Plover,1
-92.77,30.16,2023-07-26,4.515,Grey Plover,1
-58.82,38.17,2023-07-26,3.363,Grey Plover,1
-94.23,38.93,2023-07-26,3.123,Grey Plover,1
-92.29,28.68,2023-07-26,2.99,Grey Plover,1
-92.77,30.36,2023-07-26,2.881,Grey Plover,1
-92.77,29.95,2023-07-26,2.711,Grey Plover,1
-94.47,38.36,2023-07-26,2.642,Grey Plover,1
5.21,49.49,2023-07-26,2.584,Grey Plover,1
4.97,49.49,2023-07-26,2.512,Grey Plover,1
-93.5,37.21,2023-07-26,2.404,Grey Plover,1
5.94,49.8,2023-07-26,2.113,Grey Plover,1
-52.75,41.7,2023-07-26,2.09,Grey Plover,1
-53.0,41.52,2023-07-26,2.063,Grey Plover,1
-93.5,37.02,2023-07-26,2.062,Grey Plover,1
4.24,49.33,2023-07-26,1.94,Grey Plover,1
-94.71,38.55,2023-07-26,1.914,Grey Plover,1
4.0,49.33,2023-07-26,1.733,Grey Plover,1
-93.26,34.46,2023-07-26,1.711,Grey Plover,1
-94.47,38.55,2023-07-26,1.685,Grey Plover,1
5.94,49.96,2023-07-26,1.601,Grey Plover,1
-93.02,29.95,2023-07-26,1.569,Grey Plover,1
4.73,49.33,2023-07-26,1.566,Grey Plover,1
-72.88,31.2,2023-07-26,1.557,Grey Plover,1
-92.53,29.1,2023-07-26,1.531,Grey Plover,1
4.97,49.33,2023-07-26,1.527,Grey Plover,1
-46.45,46.07,2023-07-26,1.501,Grey Plover,1
-72.64,31.2,2023-07-26,1.497,Grey Plover,1
6.18,49.65,2023-07-26,1.481,Grey Plover,1
3.76,49.33,2023-07-26,1.459,Grey Plover,1
-72.4,30.99,2023-07-26,1.442,Grey Plover,1
-93.74,37.98,2023-07-26,1.437,Grey Plover,1
-93.74,38.17,2023-07-26,1.412,Grey Plover,1
-88.89,47.07,2023-07-26,1.368,Grey Plover,1
-71.67,31.82,2023-07-26,1.331,Grey Plover,1
-0.85,44.71,2023-07-26,1.312,Grey Plover,1
-94.71,38.36,2023-07-26,1.301,Grey Plover,1
-75.31,14.99,2023-07-26,1.296,Grey Plover,1
-0.85,44.53,2023-07-26,1.281,Grey Plover,1
5.7,49.33,2023-07-26,1.266,Grey Plover,1
-71.43,32.02,2023-07-26,1.219,Grey Plover,1
-93.26,34.26,2023-07-26,1.209,Grey Plover,1
-46.45,45.9,2023-07-26,1.207,Grey Plover,1
-1.58,45.39,2023-07-26,1.202,Grey Plover,1
-94.47,40.97,2023-07-26,1.183,Grey Plover,1
-91.8,33.25,2023-07-26,1.168,Grey Plover,1
5.94,49.65,2023-07-26,1.15,Grey Plover,1
-71.67,32.02,2023-07-26,1.146,Grey Plover,1
5.7,50.27,2023-07-26,1.14,Grey Plover,1
-91.8,34.86,2023-07-26,1.093,Grey Plover,1
-1.09,44.88,2023-07-26,1.086,Grey Plover,1
3.52,49.17,2023-07-26,1.081,Grey Plover,1
-71.91,31.2,2023-07-26,1.079,Grey Plover,1
-56.88,39.87,2023-07-26,1.077,Grey Plover,1
4.49,49.33,2023-07-26,1.059,Grey Plover,1
-73.13,31.2,2023-07-26,1.052,Grey Plover,1
-72.4,31.2,2023-07-26,1.05,Grey Plover,1
-91.32,33.25,2023-07-26,1.05,Grey Plover,1
-92.29,29.1,2023-07-26,1.049,Grey Plover,1
-71.91,32.02,2023-07-26,1.045,Grey Plover,1
-76.52,15.45,2023-07-26,1.029,Grey Plover,1
5.94,50.12,2023-07-26,0.996,Grey Plover,1
3.27,49.17,2023-07-26,0.984,Grey Plover,1
-59.79,36.43,2023-07-26,0.981,Grey Plover,1
5.46,49.49,2023-07-26,0.98,Grey Plover,1
4.97,49.17,2023-07-26,0.976,Grey Plover,1
-74.34,14.99,2023-07-26,0.951,Grey Plover,1
-58.57,38.36,2023-07-26,0.95,Grey Plover,1
-92.53,30.36,2023-07-26,0.947,Grey Plover,1
-88.65,46.24,2023-07-26,0.946,Grey Plover,1
6.18,49.49,2023-07-26,0.943,Grey Plover,1
-71.43,32.23,2023-07-26,0.935,Grey Plover,1
-44.75,45.56,2023-07-26,0.933,Grey Plover,1
-71.67,32.23,2023-07-26,0.916,Grey Plover,1
-87.92,46.74,2023-07-26,0.915,Grey Plover,1
-93.26,33.65,2023-07-26,0.913,Grey Plover,1
-92.29,28.89,2023-07-26,0.913,Grey Plover,1
-72.16,31.61,2023-07-26,0.905,Grey Plover,1
-93.74,37.79,2023-07-26,0.904,Grey Plover,1
-71.91,31.82,2023-07-26,0.896,Grey Plover,1
5.94,50.27,2023-07-26,0.884,Grey Plover,1
-65.85,28.89,2023-07-26,0.878,Grey Plover,1
-93.26,32.64,2023-07-26,0.876,Grey Plover,1
-74.34,14.75,2023-07-26,0.869,Grey Plover,1
5.7,50.12,2023-07-26,0.863,Grey Plover,1
-44.75,45.73,2023-07-26,0.851,Grey Plover,1
-88.89,46.07,2023-07-26,0.851,Grey Plover,1
-0.85,44.88,2023-07-26,0.827,Grey Plover,1
-70.94,32.23,2023-07-26,0.827,Grey Plover,1
-93.26,32.43,2023-07-26,0.818,Grey Plover,1
-74.34,14.28,2023-07-26,0.815,Grey Plover,1
-93.5,37.4,2023-07-26,0.808,Grey Plover,1
-92.53,28.89,2023-07-26,0.807,Grey Plover,1
-72.64,31.41,2023-07-26,0.785,Grey Plover,1
-93.5,35.25,2023-07-26,0.781,Grey Plover,1
-0.85,44.36,2023-07-26,0.778,Grey Plover,1
-62.94,34.66,2023-07-26,0.765,Grey Plover,1
-53.0,41.88,2023-07-26,0.762,Grey Plover,1
-74.1,14.75,2023-07-26,0.756,Grey Plover,1
-67.31,30.36,2023-07-26,0.725,Grey Plover,1
-92.05,27.82,2023-07-26,0.703,Grey Plover,1
11.04,50.73,2023-07-26,0.7,Grey Plover,1
-91.8,35.06,2023-07-26,0.691,Grey Plover,1
-59.79,36.24,2023-07-26,0.68,Grey Plover,1
-60.27,36.04,2023-07-26,0.676,Grey Plover,1
-73.85,31.2,2023-07-26,0.674,Grey Plover,1
-94.96,37.79,2023-07-26,0.671,Grey Plover,1
0.12,49.02,2023-07-26,0.67,Grey Plover,1
-71.19,32.23,2023-07-26,0.655,Grey Plover,1
-73.37,31.2,2023-07-26,0.652,Grey Plover,1
34.56,-3.76,2023-07-26,0.643,Grey Plover,1
-72.16,30.99,2023-07-26,0.637,Grey Plover,1
-93.99,38.17,2023-07-26,0.635,Grey Plover,1
-77.01,15.69,2023-07-26,0.632,Grey Plover,1
11.28,50.89,2023-07-26,0.628,Grey Plover,1
-53.24,41.34,2023-07-26,0.626,Grey Plover,1
-68.03,31.82,2023-07-26,0.624,Grey Plover,1
-74.34,15.22,2023-07-26,0.617,Grey Plover,1
5.94,49.49,2023-07-26,0.614,Grey Plover,1
-0.85,43.84,2023-07-26,0.611,Grey Plover,1
-75.55,14.99,2023-07-26,0.611,Grey Plover,1
-71.91,31.41,2023-07-26,0.611,Grey Plover,1
6.18,49.8,2023-07-26,0.591,Grey Plover,1
-92.05,32.43,2023-07-26,0.586,Grey Plover,1
-94.23,40.97,2023-07-26,0.554,Grey Plover,1
-44.51,45.73,2023-07-26,0.55,Grey Plover,1
-88.17,46.24,2023-07-26,0.542,Grey Plover,1
-93.99,35.65,2023-07-26,0.54,Grey Plover,1
12.25,51.19,2023-07-26,0.533,Grey Plover,1
-1.09,44.71,2023-07-26,0.53,Grey Plover,1
-74.58,15.22,2023-07-26,0.52,Grey Plover,1
8.61,50.43,2023-07-26,0.514,Grey Plover,1
34.32,-4.48,2023-07-26,0.511,Grey Plover,1
-67.06,27.18,2023-07-26,0.511,Grey Plover,1
-74.58,14.52,2023-07-26,0.499,Grey Plover,1
-67.06,28.68,2023-07-26,0.498,Grey Plover,1
-75.07,14.99,2023-07-26,0.495,Grey Plover,1
-67.31,26.96,2023-07-26,0.494,Grey Plover,1
-67.06,28.25,2023-07-26,0.492,Grey Plover,1
-91.8,33.45,2023-07-26,0.491,Grey Plover,1
7.64,51.5,2023-07-26,0.49,Grey Plover,1
-73.61,31.2,2023-07-26,0.483,Grey Plover,1
0.36,49.02,2023-07-26,0.482,Grey Plover,1
-60.03,36.24,2023-07-26,0.476,Grey Plover,1
-92.77,29.73,2023-07-26,0.476,Grey Plover,1
-67.31,29.1,2023-07-26,0.475,Grey Plover,1
3.76,49.17,2023-07-26,0.474,Grey Plover,1
-51.54,16.62,2023-07-26,0.47,Grey Plover,1
-88.17,46.07,2023-07-26,0.464,Grey Plover,1
-88.17,46.57,2023-07-26,0.462,Grey Plover,1
-0.61,44.19,2023-07-26,0.456,Grey Plover,1
-92.53,30.16,2023-07-26,0.455,Grey Plover,1
-58.33,38.55,2023-07-26,0.45,Grey Plover,1
5.46,51.04,2023-07-26,0.449,Grey Plover,1
-64.64,24.56,2023-07-26,0.449,Grey Plover,1
-53.0,41.7,2023-07-26,0.442,Grey Plover,1
-94.71,38.74,2023-07-26,0.439,Grey Plover,1
-50.09,43.66,2023-07-26,0.437,Grey Plover,1
-61.24,35.65,2023-07-26,0.435,Grey Plover,1
-44.99,45.56,2023-07-26,0.434,Grey Plover,1
-68.52,31.61,2023-07-26,0.434,Grey Plover,1
-64.64,24.34,2023-07-26,0.433,Grey Plover,1
-66.82,28.04,2023-07-26,0.431,Grey Plover,1
-61.49,35.45,2023-07-26,0.429,Grey Plover,1
-64.88,33.45,2023-07-26,0.428,Grey Plover,1
-79.43,28.68,2023-07-26,0.426,Grey Plover,1
-79.92,27.61,2023-07-26,0.426,Grey Plover,1
-93.26,37.4,2023-07-26,0.424,Grey Plover,1
12.25,52.24,2023-07-26,0.423,Grey Plover,1
11.28,51.8,2023-07-26,0.423,Grey Plover,1
-64.88,24.56,2023-07-26,0.418,Grey Plover,1
-88.65,46.07,2023-07-26,0.414,Grey Plover,1
-58.57,38.55,2023-07-26,0.414,Grey Plover,1
6.91,49.96,2023-07-26,0.414,Grey Plover,1
8.61,49.8,2023-07-26,0.412,Grey Plover,1
-67.79,32.02,2023-07-26,0.41,Grey Plover,1
-91.56,33.45,2023-07-26,0.41,Grey Plover,1
-66.58,27.18,2023-07-26,0.406,Grey Plover,1
12.73,51.95,2023-07-26,0.405,Grey Plover,1
-90.35,45.39,2023-07-26,0.401,Grey Plover,1
-73.85,31.41,2023-07-26,0.396,Grey Plover,1
-62.7,34.86,2023-07-26,0.392,Grey Plover,1
-0.61,44.36,2023-07-26,0.39,Grey Plover,1
-78.95,29.95,2023-07-26,0.382,Grey Plover,1
-94.47,38.74,2023-07-26,0.377,Grey Plover,1
-93.5,37.6,2023-07-26,0.375,Grey Plover,1
-91.56,33.65,2023-07-26,0.374,Grey Plover,1
-64.88,33.25,2023-07-26,0.373,Grey Plover,1
-55.66,40.79,2023-07-26,0.373,Grey Plover,1
-94.71,38.93,2023-07-26,0.371,Grey Plover,1
12.73,51.8,2023-07-26,0.37,Grey Plover,1
-59.06,38.17,2023-07-26,0.369,Grey Plover,1
8.37,49.8,2023-07-26,0.369,Grey Plover,1
-72.4,31.41,2023-07-26,0.369,Grey Plover,1
-79.43,28.46,2023-07-26,0.368,Grey Plover,1
-63.67,34.26,2023-07-26,0.366,Grey Plover,1
-93.5,37.79,2023-07-26,0.366,Grey Plover,1
-47.18,45.22,2023-07-26,0.365,Grey Plover,1
-66.58,26.96,2023-07-26,0.364,Grey Plover,1
-51.54,16.39,2023-07-26,0.362,Grey Plover,1
-67.31,31.41,2023-07-26,0.362,Grey Plover,1
12.73,51.65,2023-07-26,0.36,Grey Plover,1
11.28,51.04,2023-07-26,0.36,Grey Plover,1
-92.05,27.39,2023-07-26,0.359,Grey Plover,1
-67.06,26.96,2023-07-26,0.358,Grey Plover,1
5.46,50.58,2023-07-26,0.358,Grey Plover,1
3.76,49.02,2023-07-26,0.357,Grey Plover,1
-74.1,14.05,2023-07-26,0.356,Grey Plover,1
-50.33,43.66,2023-07-26,0.355,Grey Plover,1
-93.99,38.93,2023-07-26,0.353,Grey Plover,1
-65.85,25.0,2023-07-26,0.352,Grey Plover,1
-75.8,31.61,2023-07-26,0.35,Grey Plover,1
-67.31,29.52,2023-07-26,0.349,Grey Plover,1
-87.92,46.57,2023-07-26,0.348,Grey Plover,1
-68.28,31.82,2023-07-26,0.347,Grey Plover,1
-72.16,32.02,2023-07-26,0.347,Grey Plover,1
-74.34,14.52,2023-07-26,0.343,Grey Plover,1
-93.74,37.21,2023-07-26,0.343,Grey Plover,1
-91.08,26.53,2023-07-26,0.339,Grey Plover,1
-1.33,46.57,2023-07-26,0.339,Grey Plover,1
-90.59,45.05,2023-07-26,0.338,Grey Plover,1
-49.12,46.57,2023-07-26,0.337,Grey Plover,1
0.12,49.33,2023-07-26,0.337,Grey Plover,1
-93.74,35.45,2023-07-26,0.336,Grey Plover,1
11.28,51.19,2023-07-26,0.335,Grey Plover,1
-92.05,32.64,2023-07-26,0.335,Grey Plover,1
0.61,48.38,2023-07-26,0.334,Grey Plover,1
-91.08,33.45,2023-07-26,0.331,Grey Plover,1
7.64,50.12,2023-07-26,0.329,Grey Plover,1
-6.18,37.98,2023-07-26,0.326,Grey Plover,1
9.1,50.27,2023-07-26,0.325,Grey Plover,1
-51.78,16.39,2023-07-26,0.324,Grey Plover,1
-55.91,40.79,2023-07-26,0.321,Grey Plover,1
-59.54,36.43,2023-07-26,0.321,Grey Plover,1
-65.85,25.22,2023-07-26,0.32,Grey Plover,1
-69.97,32.23,2023-07-26,0.319,Grey Plover,1
-66.82,26.96,2023-07-26,0.317,Grey Plover,1
-68.76,31.61,2023-07-26,0.316,Grey Plover,1
12.01,51.19,2023-07-26,0.316,Grey Plover,1
-64.88,24.78,2023-07-26,0.316,Grey Plover,1
-46.69,45.9,2023-07-26,0.315,Grey Plover,1
-50.09,46.07,2023-07-26,0.311,Grey Plover,1
-1.58,45.22,2023-07-26,0.311,Grey Plover,1
-72.64,23.89,2023-07-26,0.309,Grey Plover,1
-65.85,29.1,2023-07-26,0.309,Grey Plover,1
-59.06,37.02,2023-07-26,0.307,Grey Plover,1
8.37,50.43,2023-07-26,0.307,Grey Plover,1
6.18,49.96,2023-07-26,0.306,Grey Plover,1
-58.82,38.36,2023-07-26,0.306,Grey Plover,1
-64.15,34.06,2023-07-26,0.305,Grey Plover,1
8.85,49.8,2023-07-26,0.304,Grey Plover,1
7.16,51.65,2023-07-26,0.302,Grey Plover,1
-41.11,45.39,2023-07-26,0.301,Grey Plover,1
-67.06,29.95,2023-07-26,0.301,Grey Plover,1
-74.1,31.61,2023-07-26,0.3,Grey Plover,1
8.61,52.1,2023-07-26,0.299,Grey Plover,1
-56.88,40.05,2023-07-26,0.295,Grey Plover,1
0.36,49.17,2023-07-26,0.293,Grey Plover,1
-94.47,40.79,2023-07-26,0.29,Grey Plover,1
-79.43,28.89,2023-07-26,0.289,Grey Plover,1
11.28,51.95,2023-07-26,0.287,Grey Plover,1
-77.98,30.57,2023-07-26,0.286,Grey Plover,1
-92.05,33.05,2023-07-26,0.285,Grey Plover,1
-80.16,27.61,2023-07-26,0.284,Grey Plover,1
-76.77,15.69,2023-07-26,0.283,Grey Plover,1
3.27,49.02,2023-07-26,0.282,Grey Plover,1
7.88,50.12,2023-07-26,0.281,Grey Plover,1
33.84,-5.69,2023-07-26,0.281,Grey Plover,1
-48.87,46.74,2023-07-26,0.28,Grey Plover,1
-64.4,28.89,2023-07-26,0.279,Grey Plover,1
0.85,48.38,2023-07-26,0.278,Grey Plover,1
-51.06,45.56,2023-07-26,0.277,Grey Plover,1
-77.49,20.98,2023-07-26,0.277,Grey Plover,1
-92.05,27.61,2023-07-26,0.276,Grey Plover,1
-53.0,42.42,2023-07-26,0.276,Grey Plover,1
11.04,50.89,2023-07-26,0.276,Grey Plover,1
-54.45,12.39,2023-07-26,0.275,Grey Plover,1
-53.97,20.98,2023-07-26,0.275,Grey Plover,1
-69.0,-7.62,2023-07-26,0.274,Grey Plover,1
-49.6,46.41,2023-07-26,0.274,Grey Plover,1
-90.83,32.43,2023-07-26,0.273,Grey Plover,1
-88.89,46.9,2023-07-26,0.272,Grey Plover,1
-67.31,30.16,2023-07-26,0.27,Grey Plover,1
-63.18,-17.78,2023-07-26,0.27,Grey Plover,1
-90.83,33.05,2023-07-26,0.269,Grey Plover,1
-50.57,14.75,2023-07-26,0.268,Grey Plover,1
34.08,-4.97,2023-07-26,0.267,Grey Plover,1
5.46,50.43,2023-07-26,0.267,Grey Plover,1
12.49,51.34,2023-07-26,0.266,Grey Plover,1
-70.22,32.23,2023-07-26,0.266,Grey Plover,1
-91.8,33.65,2023-07-26,0.265,Grey Plover,1
-72.16,31.2,2023-07-26,0.265,Grey Plover,1
3.52,49.33,2023-07-26,0.265,Grey Plover,1
-77.49,30.78,2023-07-26,0.263,Grey Plover,1
-76.77,21.21,2023-07-26,0.263,Grey Plover,1
-66.58,27.39,2023-07-26,0.261,Grey Plover,1
-59.54,36.63,2023-07-26,0.26,Grey Plover,1
-62.94,28.46,2023-07-26,0.26,Grey Plover,1
-58.82,38.17,2023-08-02,16.855,Grey Plover,1
-52.75,41.52,2023-08-02,16.755,Grey Plover,1
-88.17,46.74,2023-08-02,7.46,Grey Plover,1
-94.47,38.93,2023-08-02,7.037,Grey Plover,1
-53.0,41.52,2023-08-02,5.133,Grey Plover,1
4.24,49.33,2023-08-02,4.933,Grey Plover,1
-93.5,37.21,2023-08-02,4.6,Grey Plover,1
4.97,49.49,2023-08-02,4.347,Grey Plover,1
-52.75,41.7,2023-08-02,4.235,Grey Plover,1
5.21,49.49,2023-08-02,4.003,Grey Plover,1
5.94,49.8,2023-08-02,3.872,Grey Plover,1
4.0,49.33,2023-08-02,3.851,Grey Plover,1
-93.5,37.02,2023-08-02,3.641,Grey Plover,1
-94.23,38.93,2023-08-02,3.628,Grey Plover,1
3.76,49.33,2023-08-02,3.456,Grey Plover,1
-44.75,45.73,2023-08-02,3.231,Grey Plover,1
6.18,49.65,2023-08-02,3.187,Grey Plover,1
4.49,49.33,2023-08-02,2.999,Grey Plover,1
-92.77,30.16,2023-08-02,2.943,Grey Plover,1
5.7,49.33,2023-08-02,2.722,Grey Plover,1
4.73,49.33,2023-08-02,2.705,Grey Plover,1
4.97,49.33,2023-08-02,2.619,Grey Plover,1
5.94,49.96,2023-08-02,2.527,Grey Plover,1
-91.8,34.86,2023-08-02,2.448,Grey Plover,1
-0.85,44.53,2023-08-02,2.398,Grey Plover,1
-93.26,34.46,2023-08-02,2.32,Grey Plover,1
-44.75,45.56,2023-08-02,2.291,Grey Plover,1
-94.71,38.55,2023-08-02,2.283,Grey Plover,1
-94.47,38.55,2023-08-02,2.274,Grey Plover,1
-0.85,44.71,2023-08-02,2.27,Grey Plover,1
5.46,49.49,2023-08-02,2.244,Grey Plover,1
6.18,49.49,2023-08-02,2.219,Grey Plover,1
5.94,49.65,2023-08-02,2.165,Grey Plover,1
-91.32,33.25,2023-08-02,2.161,Grey Plover,1
8.85,49.96,2023-08-02,2.119,Grey Plover,1
-94.47,38.36,2023-08-02,2.069,Grey Plover,1
-93.74,37.98,2023-08-02,2.035,Grey Plover,1
-56.88,39.87,2023-08-02,2.032,Grey Plover,1
-1.58,45.39,2023-08-02,2.001,Grey Plover,1
3.27,49.17,2023-08-02,1.986,Grey Plover,1
-92.77,29.95,2023-08-02,1.951,Grey Plover,1
5.7,50.27,2023-08-02,1.948,Grey Plover,1
-93.5,37.4,2023-08-02,1.932,Grey Plover,1
-92.77,30.36,2023-08-02,1.896,Grey Plover,1
-50.09,46.07,2023-08-02,1.895,Grey Plover,1
3.52,49.17,2023-08-02,1.892,Grey Plover,1
-53.24,41.34,2023-08-02,1.858,Grey Plover,1
-93.74,38.17,2023-08-02,1.836,Grey Plover,1
-92.29,28.68,2023-08-02,1.809,Grey Plover,1
-53.0,41.88,2023-08-02,1.801,Grey Plover,1
-91.8,33.25,2023-08-02,1.754,Grey Plover,1
-88.89,47.07,2023-08-02,1.753,Grey Plover,1
-87.92,46.74,2023-08-02,1.713,Grey Plover,1
-1.09,44.88,2023-08-02,1.708,Grey Plover,1
-93.5,37.6,2023-08-02,1.699,Grey Plover,1
-93.26,34.26,2023-08-02,1.644,Grey Plover,1
-94.71,38.36,2023-08-02,1.637,Grey Plover,1
-46.45,46.07,2023-08-02,1.631,Grey Plover,1
4.97,49.17,2023-08-02,1.627,Grey Plover,1
