longitude,latitude,week,abundance,species,species_id
68.76,8.82,2023-01-04,127.18,Barn Swallow,2
68.52,8.58,2023-01-04,121.978,Barn Swallow,2
68.52,8.82,2023-01-04,121.527,Barn Swallow,2
68.52,9.06,2023-01-04,121.102,Barn Swallow,2
68.76,9.06,2023-01-04,117.324,Barn Swallow,2
68.76,9.3,2023-01-04,116.607,Barn Swallow,2
68.52,9.3,2023-01-04,111.066,Barn Swallow,2
69.49,9.06,2023-01-04,110.268,Barn Swallow,2
69.0,9.54,2023-01-04,105.579,Barn Swallow,2
69.0,9.3,2023-01-04,105.384,Barn Swallow,2
68.76,8.58,2023-01-04,103.725,Barn Swallow,2
68.76,9.54,2023-01-04,103.713,Barn Swallow,2
69.49,9.3,2023-01-04,103.271,Barn Swallow,2
68.52,8.34,2023-01-04,101.562,Barn Swallow,2
68.28,9.06,2023-01-04,97.676,Barn Swallow,2
69.0,9.78,2023-01-04,96.982,Barn Swallow,2
69.49,8.82,2023-01-04,93.893,Barn Swallow,2
68.28,8.82,2023-01-04,93.398,Barn Swallow,2
69.73,9.3,2023-01-04,90.114,Barn Swallow,2
69.73,9.54,2023-01-04,90.014,Barn Swallow,2
69.49,9.54,2023-01-04,89.982,Barn Swallow,2
68.28,9.3,2023-01-04,89.152,Barn Swallow,2
69.73,9.06,2023-01-04,88.322,Barn Swallow,2
68.76,9.78,2023-01-04,87.404,Barn Swallow,2
69.73,9.78,2023-01-04,87.059,Barn Swallow,2
68.52,9.54,2023-01-04,84.362,Barn Swallow,2
68.28,8.58,2023-01-04,83.972,Barn Swallow,2
28.74,-1.82,2023-01-04,83.251,Barn Swallow,2
68.52,8.1,2023-01-04,81.53,Barn Swallow,2
69.25,9.78,2023-01-04,77.555,Barn Swallow,2
69.25,9.3,2023-01-04,76.947,Barn Swallow,2
69.25,9.54,2023-01-04,75.791,Barn Swallow,2
69.0,9.06,2023-01-04,74.984,Barn Swallow,2
68.28,9.54,2023-01-04,74.054,Barn Swallow,2
70.22,8.82,2023-01-04,71.811,Barn Swallow,2
69.97,9.06,2023-01-04,71.287,Barn Swallow,2
69.49,8.58,2023-01-04,70.691,Barn Swallow,2
68.52,9.78,2023-01-04,70.048,Barn Swallow,2
75.07,27.18,2023-01-04,67.753,Barn Swallow,2
28.26,-2.06,2023-01-04,65.423,Barn Swallow,2
69.73,8.82,2023-01-04,64.879,Barn Swallow,2
28.98,-0.12,2023-01-04,62.132,Barn Swallow,2
69.97,8.82,2023-01-04,60.956,Barn Swallow,2
75.07,26.96,2023-01-04,60.26,Barn Swallow,2
69.25,9.06,2023-01-04,60.067,Barn Swallow,2
68.28,9.78,2023-01-04,58.648,Barn Swallow,2
28.98,-1.58,2023-01-04,58.59,Barn Swallow,2
74.83,27.39,2023-01-04,55.754,Barn Swallow,2
68.52,7.86,2023-01-04,54.661,Barn Swallow,2
75.07,26.74,2023-01-04,53.672,Barn Swallow,2
99.81,25.0,2023-01-04,53.09,Barn Swallow,2
68.76,7.14,2023-01-04,52.577,Barn Swallow,2
99.81,24.78,2023-01-04,51.173,Barn Swallow,2
68.76,7.62,2023-01-04,49.858,Barn Swallow,2
69.49,9.78,2023-01-04,48.86,Barn Swallow,2
68.76,7.38,2023-01-04,48.444,Barn Swallow,2
68.52,7.62,2023-01-04,48.363,Barn Swallow,2
29.23,-0.12,2023-01-04,48.249,Barn Swallow,2
29.23,-0.61,2023-01-04,47.28,Barn Swallow,2
28.98,0.12,2023-01-04,47.156,Barn Swallow,2
27.53,-1.09,2023-01-04,46.587,Barn Swallow,2
69.49,10.01,2023-01-04,46.112,Barn Swallow,2
69.25,10.01,2023-01-04,45.103,Barn Swallow,2
75.31,26.96,2023-01-04,43.913,Barn Swallow,2
86.95,4.72,2023-01-04,43.633,Barn Swallow,2
27.53,-2.06,2023-01-04,43.363,Barn Swallow,2
75.07,26.53,2023-01-04,42.8,Barn Swallow,2
69.0,8.82,2023-01-04,41.833,Barn Swallow,2
99.56,25.22,2023-01-04,41.089,Barn Swallow,2
68.76,10.01,2023-01-04,41.076,Barn Swallow,2
74.83,27.18,2023-01-04,40.658,Barn Swallow,2
29.23,-0.85,2023-01-04,40.619,Barn Swallow,2
28.01,1.82,2023-01-04,40.272,Barn Swallow,2
68.76,7.86,2023-01-04,38.918,Barn Swallow,2
28.74,0.12,2023-01-04,38.699,Barn Swallow,2
29.47,1.82,2023-01-04,38.58,Barn Swallow,2
29.23,0.12,2023-01-04,38.458,Barn Swallow,2
68.76,8.1,2023-01-04,37.988,Barn Swallow,2
68.52,10.01,2023-01-04,37.558,Barn Swallow,2
28.01,-0.61,2023-01-04,37.026,Barn Swallow,2
28.5,1.58,2023-01-04,36.924,Barn Swallow,2
29.47,-0.36,2023-01-04,36.818,Barn Swallow,2
99.56,25.0,2023-01-04,36.429,Barn Swallow,2
68.52,7.38,2023-01-04,35.804,Barn Swallow,2
84.77,17.78,2023-01-04,35.698,Barn Swallow,2
29.71,-0.36,2023-01-04,35.593,Barn Swallow,2
27.53,-0.61,2023-01-04,35.559,Barn Swallow,2
29.23,-1.09,2023-01-04,35.429,Barn Swallow,2
70.22,8.34,2023-01-04,35.192,Barn Swallow,2
69.49,7.14,2023-01-04,34.359,Barn Swallow,2
70.22,8.58,2023-01-04,34.355,Barn Swallow,2
29.47,2.06,2023-01-04,34.126,Barn Swallow,2
28.5,-2.06,2023-01-04,33.936,Barn Swallow,2
88.17,14.99,2023-01-04,33.926,Barn Swallow,2
26.8,2.3,2023-01-04,33.907,Barn Swallow,2
28.01,-0.12,2023-01-04,33.896,Barn Swallow,2
27.53,-1.58,2023-01-04,33.621,Barn Swallow,2
75.07,27.39,2023-01-04,33.464,Barn Swallow,2
74.83,28.46,2023-01-04,33.365,Barn Swallow,2
86.47,18.93,2023-01-04,33.06,Barn Swallow,2
28.26,34.26,2023-01-04,33.026,Barn Swallow,2
69.25,10.25,2023-01-04,32.534,Barn Swallow,2
100.05,24.78,2023-01-04,32.189,Barn Swallow,2
88.41,14.75,2023-01-04,32.164,Barn Swallow,2
85.01,16.15,2023-01-04,31.934,Barn Swallow,2
75.31,27.18,2023-01-04,31.91,Barn Swallow,2
27.77,-0.36,2023-01-04,31.747,Barn Swallow,2
87.19,3.76,2023-01-04,31.341,Barn Swallow,2
87.44,3.27,2023-01-04,31.162,Barn Swallow,2
69.0,10.01,2023-01-04,31.137,Barn Swallow,2
69.25,6.9,2023-01-04,31.129,Barn Swallow,2
74.58,25.87,2023-01-04,30.98,Barn Swallow,2
74.1,25.22,2023-01-04,30.809,Barn Swallow,2
69.97,8.34,2023-01-04,30.611,Barn Swallow,2
81.86,18.93,2023-01-04,30.607,Barn Swallow,2
74.34,25.22,2023-01-04,30.54,Barn Swallow,2
27.77,-0.61,2023-01-04,30.478,Barn Swallow,2
86.95,4.97,2023-01-04,30.243,Barn Swallow,2
86.71,4.97,2023-01-04,30.18,Barn Swallow,2
74.58,28.46,2023-01-04,30.168,Barn Swallow,2
74.34,25.0,2023-01-04,30.162,Barn Swallow,2
85.01,16.39,2023-01-04,29.81,Barn Swallow,2
74.83,26.96,2023-01-04,29.745,Barn Swallow,2
28.26,2.06,2023-01-04,29.732,Barn Swallow,2
69.49,7.38,2023-01-04,29.565,Barn Swallow,2
68.76,6.9,2023-01-04,29.468,Barn Swallow,2
28.5,1.82,2023-01-04,29.168,Barn Swallow,2
68.76,8.34,2023-01-04,29.076,Barn Swallow,2
69.25,7.14,2023-01-04,29.051,Barn Swallow,2
69.25,10.49,2023-01-04,28.994,Barn Swallow,2
26.8,2.06,2023-01-04,28.964,Barn Swallow,2
69.97,8.58,2023-01-04,28.928,Barn Swallow,2
88.65,14.52,2023-01-04,28.918,Barn Swallow,2
28.74,-2.06,2023-01-04,28.9,Barn Swallow,2
75.31,28.68,2023-01-04,28.823,Barn Swallow,2
84.28,18.93,2023-01-04,28.645,Barn Swallow,2
26.56,2.06,2023-01-04,28.483,Barn Swallow,2
88.65,14.75,2023-01-04,28.431,Barn Swallow,2
69.49,8.34,2023-01-04,28.413,Barn Swallow,2
27.77,-0.12,2023-01-04,28.384,Barn Swallow,2
86.95,4.48,2023-01-04,28.313,Barn Swallow,2
70.22,8.1,2023-01-04,28.209,Barn Swallow,2
69.49,10.25,2023-01-04,28.186,Barn Swallow,2
28.26,-0.12,2023-01-04,28.174,Barn Swallow,2
84.77,18.01,2023-01-04,28.018,Barn Swallow,2
86.71,4.72,2023-01-04,27.918,Barn Swallow,2
81.86,19.16,2023-01-04,27.739,Barn Swallow,2
28.5,-2.3,2023-01-04,27.708,Barn Swallow,2
69.73,7.14,2023-01-04,27.693,Barn Swallow,2
75.31,26.74,2023-01-04,27.573,Barn Swallow,2
88.89,14.52,2023-01-04,27.297,Barn Swallow,2
81.62,19.16,2023-01-04,27.26,Barn Swallow,2
69.73,8.58,2023-01-04,27.19,Barn Swallow,2
68.28,10.01,2023-01-04,27.034,Barn Swallow,2
86.95,4.0,2023-01-04,26.823,Barn Swallow,2
86.71,4.48,2023-01-04,26.753,Barn Swallow,2
74.1,26.31,2023-01-04,26.457,Barn Swallow,2
73.61,25.0,2023-01-04,26.228,Barn Swallow,2
86.71,4.24,2023-01-04,26.219,Barn Swallow,2
28.26,1.58,2023-01-04,26.205,Barn Swallow,2
28.74,1.58,2023-01-04,26.043,Barn Swallow,2
84.28,19.16,2023-01-04,25.781,Barn Swallow,2
87.68,15.45,2023-01-04,25.765,Barn Swallow,2
88.17,14.75,2023-01-04,25.735,Barn Swallow,2
27.53,-1.82,2023-01-04,25.635,Barn Swallow,2
73.85,26.96,2023-01-04,25.544,Barn Swallow,2
86.95,4.24,2023-01-04,25.493,Barn Swallow,2
69.25,8.82,2023-01-04,25.425,Barn Swallow,2
73.85,25.22,2023-01-04,25.406,Barn Swallow,2
87.19,4.0,2023-01-04,25.394,Barn Swallow,2
87.68,15.22,2023-01-04,25.253,Barn Swallow,2
87.19,4.24,2023-01-04,25.1,Barn Swallow,2
84.77,16.15,2023-01-04,25.061,Barn Swallow,2
67.31,10.73,2023-01-04,25.016,Barn Swallow,2
84.77,18.24,2023-01-04,24.979,Barn Swallow,2
88.41,14.99,2023-01-04,24.923,Barn Swallow,2
84.53,18.01,2023-01-04,24.632,Barn Swallow,2
73.61,28.04,2023-01-04,24.623,Barn Swallow,2
84.53,18.47,2023-01-04,24.51,Barn Swallow,2
27.53,-0.36,2023-01-04,24.474,Barn Swallow,2
75.31,28.46,2023-01-04,24.311,Barn Swallow,2
81.37,19.84,2023-01-04,24.297,Barn Swallow,2
89.14,14.28,2023-01-04,24.207,Barn Swallow,2
28.01,-0.36,2023-01-04,24.182,Barn Swallow,2
74.34,28.46,2023-01-04,24.121,Barn Swallow,2
68.52,10.25,2023-01-04,24.101,Barn Swallow,2
74.34,25.44,2023-01-04,24.039,Barn Swallow,2
69.0,6.9,2023-01-04,24.013,Barn Swallow,2
89.38,14.05,2023-01-04,23.907,Barn Swallow,2
86.47,4.97,2023-01-04,23.72,Barn Swallow,2
74.1,26.09,2023-01-04,23.572,Barn Swallow,2
81.62,19.39,2023-01-04,23.522,Barn Swallow,2
25.59,32.84,2023-01-04,23.516,Barn Swallow,2
84.53,18.7,2023-01-04,23.391,Barn Swallow,2
25.59,33.05,2023-01-04,23.343,Barn Swallow,2
82.1,18.93,2023-01-04,23.317,Barn Swallow,2
87.92,2.79,2023-01-04,23.299,Barn Swallow,2
74.83,26.74,2023-01-04,23.281,Barn Swallow,2
87.92,14.99,2023-01-04,23.258,Barn Swallow,2
85.01,17.08,2023-01-04,23.213,Barn Swallow,2
74.1,25.44,2023-01-04,23.173,Barn Swallow,2
28.5,0.12,2023-01-04,23.112,Barn Swallow,2
28.98,-1.82,2023-01-04,23.074,Barn Swallow,2
85.25,16.62,2023-01-04,23.061,Barn Swallow,2
85.01,15.92,2023-01-04,22.966,Barn Swallow,2
102.23,17.31,2023-01-04,22.965,Barn Swallow,2
88.41,14.52,2023-01-04,22.929,Barn Swallow,2
87.19,18.7,2023-01-04,22.924,Barn Swallow,2
84.04,19.16,2023-01-04,22.872,Barn Swallow,2
74.58,25.22,2023-01-04,22.827,Barn Swallow,2
74.1,28.46,2023-01-04,22.825,Barn Swallow,2
87.92,15.22,2023-01-04,22.808,Barn Swallow,2
25.1,32.43,2023-01-04,22.799,Barn Swallow,2
29.95,-0.36,2023-01-04,22.799,Barn Swallow,2
85.25,16.39,2023-01-04,22.789,Barn Swallow,2
74.58,25.44,2023-01-04,22.779,Barn Swallow,2
28.74,-2.3,2023-01-04,22.731,Barn Swallow,2
86.47,5.69,2023-01-04,22.561,Barn Swallow,2
88.89,14.28,2023-01-04,22.536,Barn Swallow,2
87.44,15.45,2023-01-04,22.534,Barn Swallow,2
25.1,32.23,2023-01-04,22.531,Barn Swallow,2
27.77,34.66,2023-01-04,22.53,Barn Swallow,2
86.47,5.93,2023-01-04,22.507,Barn Swallow,2
28.26,1.82,2023-01-04,22.428,Barn Swallow,2
85.25,16.15,2023-01-04,22.406,Barn Swallow,2
73.61,27.61,2023-01-04,22.39,Barn Swallow,2
84.04,19.39,2023-01-04,22.353,Barn Swallow,2
84.28,19.39,2023-01-04,22.323,Barn Swallow,2
84.28,18.01,2023-01-04,22.322,Barn Swallow,2
84.53,18.24,2023-01-04,22.304,Barn Swallow,2
70.22,7.86,2023-01-04,22.287,Barn Swallow,2
84.28,18.7,2023-01-04,22.238,Barn Swallow,2
87.44,15.22,2023-01-04,22.177,Barn Swallow,2
84.53,17.78,2023-01-04,22.13,Barn Swallow,2
84.28,18.47,2023-01-04,22.074,Barn Swallow,2
26.32,1.33,2023-01-04,22.067,Barn Swallow,2
87.68,4.72,2023-01-04,22.035,Barn Swallow,2
85.01,17.78,2023-01-04,22.035,Barn Swallow,2
84.04,19.62,2023-01-04,22.002,Barn Swallow,2
85.74,15.92,2023-01-04,21.949,Barn Swallow,2
89.38,11.92,2023-01-04,21.902,Barn Swallow,2
74.1,26.53,2023-01-04,21.902,Barn Swallow,2
84.77,18.47,2023-01-04,21.846,Barn Swallow,2
83.8,19.16,2023-01-04,21.831,Barn Swallow,2
84.77,16.39,2023-01-04,21.828,Barn Swallow,2
67.31,10.97,2023-01-04,21.8,Barn Swallow,2
102.23,17.08,2023-01-04,21.787,Barn Swallow,2
99.56,25.44,2023-01-04,21.784,Barn Swallow,2
84.77,17.08,2023-01-04,21.73,Barn Swallow,2
84.53,17.55,2023-01-04,21.7,Barn Swallow,2
90.11,12.39,2023-01-04,21.684,Barn Swallow,2
84.04,18.7,2023-01-04,21.673,Barn Swallow,2
73.61,28.25,2023-01-04,21.667,Barn Swallow,2
69.73,7.38,2023-01-04,21.649,Barn Swallow,2
73.61,27.82,2023-01-04,21.643,Barn Swallow,2
75.55,28.68,2023-01-04,21.592,Barn Swallow,2
25.35,33.25,2023-01-04,21.571,Barn Swallow,2
26.56,1.82,2023-01-04,21.563,Barn Swallow,2
82.1,18.7,2023-01-04,21.527,Barn Swallow,2
87.19,3.27,2023-01-04,21.47,Barn Swallow,2
74.1,25.66,2023-01-04,21.466,Barn Swallow,2
73.85,26.53,2023-01-04,21.459,Barn Swallow,2
27.77,33.45,2023-01-04,21.453,Barn Swallow,2
73.13,26.96,2023-01-04,21.424,Barn Swallow,2
84.04,18.24,2023-01-04,21.374,Barn Swallow,2
84.53,18.93,2023-01-04,21.324,Barn Swallow,2
82.34,18.24,2023-01-04,21.292,Barn Swallow,2
25.59,-0.36,2023-01-04,21.28,Barn Swallow,2
74.34,25.87,2023-01-04,21.254,Barn Swallow,2
86.47,18.7,2023-01-04,21.248,Barn Swallow,2
84.28,18.24,2023-01-04,21.237,Barn Swallow,2
86.95,5.21,2023-01-04,21.226,Barn Swallow,2
73.61,27.39,2023-01-04,21.226,Barn Swallow,2
81.62,18.93,2023-01-04,21.104,Barn Swallow,2
28.74,0.36,2023-01-04,21.096,Barn Swallow,2
84.28,19.62,2023-01-04,21.055,Barn Swallow,2
85.74,15.69,2023-01-04,21.053,Barn Swallow,2
84.28,17.78,2023-01-04,21.037,Barn Swallow,2
67.06,10.73,2023-01-04,21.033,Barn Swallow,2
28.26,-2.3,2023-01-04,21.029,Barn Swallow,2
86.71,5.21,2023-01-04,21.018,Barn Swallow,2
84.77,17.31,2023-01-04,20.827,Barn Swallow,2
86.22,5.93,2023-01-04,20.803,Barn Swallow,2
69.25,10.73,2023-01-04,20.784,Barn Swallow,2
84.04,18.47,2023-01-04,20.724,Barn Swallow,2
85.01,16.62,2023-01-04,20.698,Barn Swallow,2
86.71,5.69,2023-01-04,20.681,Barn Swallow,2
87.92,4.0,2023-01-04,20.61,Barn Swallow,2
85.98,15.69,2023-01-04,20.577,Barn Swallow,2
74.34,26.09,2023-01-04,20.507,Barn Swallow,2
67.55,10.97,2023-01-04,20.436,Barn Swallow,2
73.61,26.74,2023-01-04,20.385,Barn Swallow,2
73.61,26.53,2023-01-04,20.383,Barn Swallow,2
